Accession,Description,RootTip,Bud,Leaf,Xylem,Bark,Callus,Min,Sum
XM_024590559.1,"PREDICTED: Populus trichocarpa glycine-rich protein 23-like (LOC112325069), mRNA",418668.8,14.853710283168528,27.215622034140697,418668.8,257.6061037568342,418668.8,14.853710283168528,1.256306075436074e6
XM_024594880.1,"PREDICTED: Populus trichocarpa O-glucosyltransferase rumi homolog (LOC7461760), mRNA",1210.5238899984636,12.520160361273675,11.351511772477053,32967.78242677824,60.69450542678652,32967.78242677824,11.351511772477053,67230.65492111549
XM_024592723.1,"PREDICTED: Populus trichocarpa UPF0481 protein At3g47200 (LOC18097220), transcript variant X1, mRNA",20.363428159088503,27.98566947432749,55.72093856944172,51.6276791257207,18.78498820784314,54680.39087947882,18.78498820784314,54854.873583015244
XM_024607000.1,"PREDICTED: Populus trichocarpa glycine-rich cell wall structural protein-like (LOC112328447), mRNA",145.59853900803992,19.862369015102953,570.4144490009598,20798.048780487807,77.9070718947498,20798.048780487807,19.862369015102953,42409.87998989447
XM_024608348.1,"PREDICTED: Populus trichocarpa protein UPSTREAM OF FLC (LOC7488155), transcript variant X2, mRNA",18.035443421248004,10.001921347461964,8639.832635983264,8639.832635983264,682.4677756968161,8639.832635983264,10.001921347461964,26630.003048415318
XM_006371021.2,"PREDICTED: Populus trichocarpa probable terpene synthase 6 (LOC18108167), mRNA",428.6213584624728,12.222939199060518,39.58816089229394,1242.8631483269899,31.115636951145106,24777.032842582106,12.222939199060518,26531.444086414067
XM_024582282.1,"PREDICTED: Populus trichocarpa WUSCHEL-related homeobox 1 (LOC7493492), mRNA",97.81591263650546,10.443005156923192,6234.709193245778,6234.709193245778,373.6759248847408,6234.709193245778,10.443005156923192,19186.062422415504
XM_024592583.1,"PREDICTED: Populus trichocarpa probable terpene synthase 6 (LOC112323283), mRNA",9433.761467889908,15.349982833002436,61.10166973676393,43.72496491899478,11.58951817413356,9433.761467889908,11.58951817413356,18999.289071442712
XM_002325646.2,"PREDICTED: Populus trichocarpa transcription factor MYB8 (LOC7458852), mRNA",75.54788236338703,28.51383101916496,75.54788236338703,7342.051773729626,7342.051773729626,222.0734854856016,28.51383101916496,15085.786628690792
XM_024608353.1,"PREDICTED: Populus trichocarpa protein UPSTREAM OF FLC (LOC7488155), transcript variant X6, mRNA",21.795515245701864,19.085551535793034,3592.0503848845347,3592.0503848845347,3592.0503848845347,3592.0503848845347,19.085551535793034,14409.082606319635
XM_024592389.1,"PREDICTED: Populus trichocarpa patatin-like protein 2 (LOC18110584), transcript variant X1, mRNA",4068.9108910891086,20.203529816626517,113.49351008008838,4068.9108910891086,113.49351008008838,4068.9108910891086,20.203529816626517,12453.923223244128
XR_002976844.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103115), transcript variant X3, misc_RNA",2458.8235294117644,2458.8235294117644,2458.8235294117644,2458.8235294117644,34.50878641349216,2458.8235294117644,34.50878641349216,12328.626433472315
XM_024608351.1,"PREDICTED: Populus trichocarpa protein UPSTREAM OF FLC (LOC7488155), transcript variant X4, mRNA",81.06162025983917,11.78635851543915,158.88152039732438,3972.950466618808,3972.950466618808,3972.950466618808,11.78635851543915,12170.580899029026
XM_024608355.1,"PREDICTED: Populus trichocarpa protein UPSTREAM OF FLC (LOC7488155), transcript variant X8, mRNA",20.14263086270106,20.14263086270106,3798.934081346423,3798.934081346423,3798.934081346423,155.3742901393908,20.14263086270106,11592.461795904062
XM_002304874.3,"PREDICTED: Populus trichocarpa beta-Amyrin Synthase 2 (LOC7479056), transcript variant X3, mRNA",5465.7959183673465,12.738359096313912,211.7185770750988,211.7185770750988,43.69782998857889,5465.7959183673465,12.738359096313912,11411.465179969782
XM_024599201.1,"PREDICTED: Populus trichocarpa beta-Amyrin Synthase 2 (LOC7479056), transcript variant X1, mRNA",261.11280024323503,10.4313182475191,3448.995983935743,3448.995983935743,55.589358534532984,3448.995983935743,10.4313182475191,10674.121428832515
XM_024608354.1,"PREDICTED: Populus trichocarpa protein UPSTREAM OF FLC (LOC7488155), transcript variant X7, mRNA",28.55865206122897,19.092433776212964,3407.8980891719743,265.5578227540948,3407.8980891719743,3407.8980891719743,19.092433776212964,10536.90317610746
XR_002983545.1,"PREDICTED: Populus trichocarpa U6 spliceosomal RNA (LOC112328530), ncRNA",1631.2195121951218,1631.2195121951218,1631.2195121951218,1631.2195121951218,1631.2195121951218,1631.2195121951218,1631.2195121951218,9787.31707317073
XM_024599204.1,"PREDICTED: Populus trichocarpa beta-Amyrin Synthase 2 (LOC7479056), transcript variant X4, mRNA",3144.8275862068963,10.400273691412933,3144.8275862068963,222.98288508557454,31.67766585620007,3144.8275862068963,10.400273691412933,9699.543583253877
